,block,conf,level,resp,rt
0,0,conrguent,1,correct,0
1,0,inconrguent,2,correct,450
2,0,conrguent,3,correct,805
3,3,inconrguent,6,toolong,-1
4,6,conrguent,6,toolong,-1
5,8,inconrguent,5,toolong,-1
6,8,conrguent,6,correct,509
7,8,conrguent,7,correct,589
8,9,conrguent,1,correct,0
9,9,conrguent,2,correct,565
10,9,conrguent,3,incorrect,336
11,9,conrguent,4,correct,512
12,9,conrguent,5,correct,450
13,9,inconrguent,6,correct,424
14,9,conrguent,7,correct,424
15,10,conrguent,1,correct,396
16,10,conrguent,2,correct,505
17,10,conrguent,3,incorrect,507
18,10,conrguent,4,correct,253
19,10,conrguent,5,correct,965
20,10,conrguent,6,correct,402
21,10,inconrguent,7,correct,586
22,11,conrguent,1,incorrect,682
23,13,conrguent,1,toolong,-1
24,14,conrguent,5,toolong,-1
25,16,conrguent,3,toolong,-1
26,17,inconrguent,5,toolong,-1
27,19,conrguent,1,toolong,-1
28,20,conrguent,1,toolong,-1
29,20,conrguent,7,toolong,-1
30,22,conrguent,1,toolong,-1
31,22,inconrguent,7,toolong,-1
32,23,conrguent,5,toolong,-1
33,24,inconrguent,4,toolong,-1
34,24,conrguent,5,correct,534
35,25,conrguent,4,toolong,-1
36,26,inconrguent,1,toolong,-1
37,26,conrguent,5,toolong,-1
38,27,conrguent,1,correct,281
39,27,inconrguent,2,correct,475
40,27,conrguent,3,correct,364
41,27,inconrguent,4,correct,701
42,27,conrguent,5,correct,477
43,27,conrguent,6,correct,419
44,27,conrguent,7,correct,451
45,28,conrguent,1,correct,366
46,28,inconrguent,2,correct,482
47,28,inconrguent,3,toolong,-1
48,28,conrguent,4,correct,401
49,28,inconrguent,5,toolong,-1
50,28,conrguent,6,correct,342
51,28,conrguent,7,correct,341
52,29,conrguent,1,correct,482
53,29,inconrguent,2,correct,347
54,29,inconrguent,3,correct,335
55,29,inconrguent,4,correct,481
56,29,conrguent,5,correct,365
57,29,conrguent,6,correct,338
58,29,inconrguent,7,correct,366
