,block,conf,level,resp,rt
0,0,conrguent,1,correct,1330
1,0,conrguent,2,correct,910
2,0,inconrguent,3,correct,1114
3,0,conrguent,4,correct,537
4,0,conrguent,5,correct,648
5,0,conrguent,6,correct,620
6,0,conrguent,7,correct,422
7,1,conrguent,1,correct,367
8,1,inconrguent,2,correct,477
9,1,inconrguent,3,incorrect,423
10,1,conrguent,4,incorrect,511
11,1,conrguent,5,incorrect,506
12,1,conrguent,6,correct,2748
13,1,conrguent,7,correct,453
14,2,conrguent,1,correct,470
15,2,inconrguent,2,correct,796
16,2,conrguent,3,correct,684
17,2,conrguent,4,correct,456
18,2,inconrguent,5,correct,2593
19,2,inconrguent,6,correct,312
20,2,inconrguent,7,correct,393
21,3,inconrguent,1,incorrect,593
22,3,inconrguent,2,correct,309
23,3,conrguent,3,incorrect,286
24,3,inconrguent,4,incorrect,282
25,3,inconrguent,5,incorrect,425
26,3,inconrguent,6,correct,422
27,3,inconrguent,7,toolong,-1
28,4,conrguent,1,correct,86
29,4,conrguent,2,incorrect,1211
30,4,inconrguent,3,correct,1340
31,4,conrguent,4,incorrect,3578
32,4,inconrguent,5,incorrect,1777
33,4,inconrguent,6,toolong,-1
34,4,conrguent,7,toolong,-1
35,5,conrguent,1,correct,2819
