,block,conf,level,resp,rt
0,0,conrguent,1,correct,0
1,0,conrguent,2,correct,600
2,0,conrguent,3,correct,541
3,0,conrguent,4,correct,488
4,0,conrguent,5,correct,432
5,0,conrguent,6,correct,486
6,0,conrguent,7,toolong,-1
7,1,inconrguent,1,correct,540
8,1,conrguent,2,correct,459
9,1,conrguent,3,correct,602
10,1,inconrguent,4,correct,455
11,1,conrguent,5,incorrect,199
12,1,conrguent,6,incorrect,514
13,1,inconrguent,7,correct,370
14,2,inconrguent,1,correct,625
15,2,conrguent,2,correct,548
16,2,conrguent,3,incorrect,1036
17,2,conrguent,4,toolong,-1
18,2,conrguent,5,toolong,-1
19,2,conrguent,6,toolong,-1
20,2,conrguent,7,toolong,-1
